Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
5be3;false;2013-08-20;2.008969807346966E-4;6.498112083822383;10.631218076479666;-8.066218983017349;109.67966766168864;null
2b22;false;2013-08-21;2.8804699251250287E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.74791296763347;null
f598;false;2013-08-22;1.0846474919413378E-4;6.498112083822383;10.631218076479666;-8.066218983017349;109.81631984930253;null
5ab5;false;2013-08-23;3.257548970243518E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.88480516511072;null
8ff7;false;2013-08-24;9.944234773764092E-5;6.498112083822383;10.631218076479666;-8.066218983017349;109.95344253094419;null
bc2e;false;2013-08-25;-4.5293842675446954E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.02207293650079;null
0c8d;false;2013-08-26;1.702287764327165E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.09076492018833;null
0c46;false;2013-08-27;3.2190633667591226E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.15953525257119;null
2564;false;2013-08-28;1.1352599524555579E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.22847368150622;null
5c22;false;2013-08-29;-3.434878928938201E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.2974173666399;null
2d16;false;2013-08-30;-9.310259317658748E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.3663014194217;null
f8a4;false;2013-08-31;1.3882879998846576E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.43538180826765;null
2bc4;false;2013-09-01;-4.303423987851984E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.50445788108249;null
9523;false;2013-09-02;-1.0070205889085077E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.57346581032485;null
8417;false;2013-09-03;-1.7556524911237225E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.6423225838944;null
db77;false;2013-09-04;-1.0263551567315455E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.71110860720967;null
a996;false;2013-09-05;3.629569779917828E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.78033947811673;null
87ec;false;2013-09-06;1.8179840114205005E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.8498151639229;null
0cfd;false;2013-09-07;-1.620642904633885E-4;6.498112083822383;10.631218076479666;-8.066218983017349;110.91915466064508;null
e28e;false;2013-09-08;7.113371212635932E-5;6.498112083822383;10.631218076479666;-8.066218983017349;110.98861648132662;null
bddf;false;2013-09-09;1.378612762505448E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.05827490780338;null
1013;false;2013-09-10;3.944406469396394E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.12841538705713;null
a6de;false;2013-09-11;1.6128043699719651E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.1987795061456;null
3d1b;false;2013-09-12;-1.5265598394420923E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.26901831920466;null
38b3;false;2013-09-13;5.418935022857913E-5;6.498112083822383;10.631218076479666;-8.066218983017349;111.33936183271973;null
df04;false;2013-09-14;3.2742308122972154E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.4101145981593;null
ad21;false;2013-09-15;-8.652940139092886E-5;6.498112083822383;10.631218076479666;-8.066218983017349;111.48081586105525;null
f980;false;2013-09-16;-2.082987354727941E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.55132963073609;null
4840;false;2013-09-17;2.5330815393581454E-5;6.498112083822383;10.631218076479666;-8.066218983017349;111.62191627647287;null
1aeb;false;2013-09-18;-2.6676905896316875E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.69224962636005;null
28c8;false;2013-09-19;2.682767466326703E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.7629271266712;null
35fa;false;2013-09-20;4.722770439283286E-4;6.498112083822383;10.631218076479666;-8.066218983017349;111.8341775155002;null
4775;false;2013-09-21;-2.8108555396092746E-5;6.498112083822383;10.631218076479666;-8.066218983017349;111.90544187241096;null
b1a2;false;2013-09-22;-3.7535988143536643E-6;6.498112083822383;10.631218076479666;-8.066218983017349;111.97674743811807;null
6306;false;2013-09-23;-2.7535356661864864E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.0477899109255;null
c6fa;false;2013-09-24;-2.0053033044153395E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.11865262352913;null
61df;false;2013-09-25;5.755537631246551E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.19020586328134;null
6a45;false;2013-09-26;-1.261601777883369E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.26166313805427;null
7d08;false;2013-09-27;6.295143843908945E-5;6.498112083822383;10.631218076479666;-8.066218983017349;112.333236641432;null
c727;false;2013-09-28;1.4609690072858085E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.40501999719596;null
4998;false;2013-09-29;-1.6842848542331037E-5;6.498112083822383;10.631218076479666;-8.066218983017349;112.47683027976377;null
0e59;false;2013-09-30;-1.6304354760566638E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.5485029351738;null
2732;false;2013-10-01;8.66740349883205E-6;6.498112083822383;10.631218076479666;-8.066218983017349;112.62023102319041;null
ff2e;false;2013-10-02;2.6926282272987824E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.69230826178155;null
3548;false;2013-10-03;9.717269865418789E-5;6.498112083822383;10.631218076479666;-8.066218983017349;112.76454120623276;null
69db;false;2013-10-04;1.1571030211898048E-5;6.498112083822383;10.631218076479666;-8.066218983017349;112.83683350657313;null
702e;false;2013-10-05;-1.5943646769212626E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.9089921344402;null
eed2;false;2013-10-06;-1.504764939708683E-4;6.498112083822383;10.631218076479666;-8.066218983017349;112.98102689726875;null
5da5;false;2013-10-07;-2.24240914635602E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.05285410620434;null
b4b9;false;2013-10-08;2.0190526127315085E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.12495538375909;null
893e;false;2013-10-09;2.3247320579514175E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.1973657979976;null
308f;false;2013-10-10;-1.1277960214793337E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.26969481633037;null
31bf;false;2013-10-11;-1.0578614974634932E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.34195015007515;null
3659;false;2013-10-12;-2.2747148959617255E-5;6.498112083822383;10.631218076479666;-8.066218983017349;113.41422577736842;null
79ba;false;2013-10-13;8.73503028214645E-5;6.498112083822383;10.631218076479666;-8.066218983017349;113.48664662405601;null
4326;false;2013-10-14;2.044209964839422E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.55934585387025;null
77b8;false;2013-10-15;-2.8534398614402E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.63176741226881;null
1c9a;false;2013-10-16;9.575028221971759E-5;6.498112083822383;10.631218076479666;-8.066218983017349;113.7043440290591;null
c2d9;false;2013-10-17;-8.963377489396712E-5;6.498112083822383;10.631218076479666;-8.066218983017349;113.77686501794852;null
13ba;false;2013-10-18;-1.4057940813973257E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.8492722120951;null
bbac;false;2013-10-19;4.3944297876794084E-5;6.498112083822383;10.631218076479666;-8.066218983017349;113.92177554802609;null
b96c;false;2013-10-20;5.38904949135703E-4;6.498112083822383;10.631218076479666;-8.066218983017349;113.99493937776423;null
d8e5;false;2013-10-21;4.91734921816828E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.06871110834021;null
3aa2;false;2013-10-22;-1.1277568862974847E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.14240185520562;null
2ff7;false;2013-10-23;2.2161365528726066E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.21639332638104;null
4994;false;2013-10-24;4.8373977383010306E-5;6.498112083822383;10.631218076479666;-8.066218983017349;114.29048804848657;null
a654;false;2013-10-25;1.6188884392234675E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.36481598106984;null
d20c;false;2013-10-26;-4.952835754629215E-5;6.498112083822383;10.631218076479666;-8.066218983017349;114.43913557239536;null
e57c;false;2013-10-27;-1.751078038320097E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.5133029379765;null
243a;false;2013-10-28;-1.764858384760839E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.5873161402711;null
445c;false;2013-10-29;-1.8688212927756655E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.66116289777872;null
0999;false;2013-10-30;3.9176969137291257E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.73550674362862;null
2ce2;false;2013-10-31;-1.080591167737894E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.80977472987563;null
4573;false;2013-11-01;2.884466252314131E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.88442216887407;null
f444;false;2013-11-02;-3.510187362728612E-4;6.498112083822383;10.631218076479666;-8.066218983017349;114.95871461437349;null
7973;false;2013-11-03;-1.7242373480520938E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.03285675836688;null
22c6;false;2013-11-04;-2.4838554685216983E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.10676081075965;null
6842;false;2013-11-05;3.068720376078621E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.18106580097657;null
63ee;false;2013-11-06;4.1594430809864156E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.2558981557273;null
7a2b;false;2013-11-07;1.3739390559284884E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.33093758601152;null
e254;false;2013-11-08;3.5704036590811174E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.40643791816667;null
54fc;false;2013-11-09;-3.0149190756448003E-5;6.498112083822383;10.631218076479666;-8.066218983017349;115.48195285903158;null
62bb;false;2013-11-10;-7.917835347087286E-5;6.498112083822383;10.631218076479666;-8.066218983017349;115.55742571573296;null
a2f5;false;2013-11-11;2.2639258379877715E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.63320968189413;null
3663;false;2013-11-12;-3.4004865994213514E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.70864988105134;null
0d06;false;2013-11-13;3.3624605391655883E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.78452861770708;null
33b7;false;2013-11-14;1.4719342172023566E-4;6.498112083822383;10.631218076479666;-8.066218983017349;115.86062765264491;null
59d3;false;2013-11-15;-9.575955398083107E-5;6.498112083822383;10.631218076479666;-8.066218983017349;115.93666568290543;null
8e57;false;2013-11-16;-2.19780982295831E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.01249864210277;null
7872;false;2013-11-17;2.2626009513932417E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.08864386452656;null
684e;false;2013-11-18;3.5361635467477903E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.16524984301135;null
53a9;false;2013-11-19;4.6608812929757463E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.24244816290269;null
1134;false;2013-11-20;-1.1691671296657374E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.3195617882376;null
12e7;false;2013-11-21;-2.007493004582063E-5;6.498112083822383;10.631218076479666;-8.066218983017349;116.39670320311893;null
dd81;false;2013-11-22;9.000770956456645E-5;6.498112083822383;10.631218076479666;-8.066218983017349;116.47400061253276;null
eeb8;false;2013-11-23;-5.557871240887363E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.55070157667363;null
f085;false;2013-11-24;6.959836917413879E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.62826475831942;null
3cfe;false;2013-11-25;-7.235367729485222E-5;6.498112083822383;10.631218076479666;-8.066218983017349;116.7057951163952;null
1568;false;2013-11-26;2.0111184114384817E-4;6.498112083822383;10.631218076479666;-8.066218983017349;116.78361187911898;null
8b21;false;2013-11-27;6.718359850567759E-5;6.498112083822383;10.631218076479666;-8.066218983017349;116.8615590400334;null
fe4f;false;2013-11-28;-8.233415312056037E-5;6.498112083822383;10.631218076479666;-8.066218983017349;116.93946194554486;null
c49a;false;2013-11-29;1.84865557004613E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.01763310802579;null
7418;false;2013-11-30;-1.4490279578904447E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.09568685084194;null
d387;false;2013-12-01;-3.2144820961277283E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.1734160044347;null
468b;false;2013-12-02;1.668886668886669E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.25139243428688;null
a0b0;false;2013-12-03;5.782937480791085E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.33009926450863;null
0c08;false;2013-12-04;4.7639013259281253E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.40941825213936;null
7911;false;2013-12-05;8.722707097367083E-5;6.498112083822383;10.631218076479666;-8.066218983017349;117.48889334403304;null
8cbc;false;2013-12-06;-1.0413649837975116E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.56829980142281;null
638a;false;2013-12-07;1.3936126603977475E-5;6.498112083822383;10.631218076479666;-8.066218983017349;117.64777632228139;null
487b;false;2013-12-08;1.1394122436116295E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.72744070943932;null
888e;false;2013-12-09;2.2310404001126948E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.80742187332349;null
e029;false;2013-12-10;-3.039774607051124E-4;6.498112083822383;10.631218076479666;-8.066218983017349;117.88709902316839;null
9570;false;2013-12-11;1.765991680420798E-5;6.498112083822383;10.631218076479666;-8.066218983017349;117.96685089421266;null
fd83;false;2013-12-12;-1.2468936053730117E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.04650952662094;null
90cd;false;2013-12-13;1.0603392570738621E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.1263472034151;null
1d56;false;2013-12-14;1.568413286268156E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.20642427257452;null
2d58;false;2013-12-15;-2.6387425360028087E-5;6.498112083822383;10.631218076479666;-8.066218983017349;118.2865244126727;null
72f1;false;2013-12-16;-2.155625633633799E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.36642367672812;null
bbd8;false;2013-12-17;-4.1744522540703425E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.44588246177362;null
aae4;false;2013-12-18;-5.641972386587768E-5;6.498112083822383;10.631218076479666;-8.066218983017349;118.52532771540164;null
df05;false;2013-12-19;0.0012146390888128013;6.498112083822383;10.631218076479666;-8.066218983017349;118.60626687595702;null
9670;false;2013-12-20;-1.5344959789683155E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.68707918352042;null
aa2e;false;2013-12-21;2.0759432148738147E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.76819310801307;null
4650;false;2013-12-22;-3.343066587513092E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.8489651465987;null
6b7f;false;2013-12-23;4.8386453742054093E-4;6.498112083822383;10.631218076479666;-8.066218983017349;118.93036757583354;null
9212;false;2013-12-24;1.7165356334122075E-4;6.498112083822383;10.631218076479666;-8.066218983017349;119.01203004753118;null
015c;false;2013-12-25;-2.858508233058313E-4;6.498112083822383;10.631218076479666;-8.066218983017349;119.09340816157277;null
9b32;false;2013-12-26;2.6382269291075117E-4;6.498112083822383;10.631218076479666;-8.066218983017349;119.175156330665;null
8a21;false;2013-12-27;6.400061576745574E-4;6.498112083822383;10.631218076479666;-8.066218983017349;119.25772386527615;null
3ace;false;2013-12-28;-2.06504084459943E-5;6.498112083822383;10.631218076479666;-8.066218983017349;119.3403239604748;null
e91c;false;2013-12-29;-2.984084634048843E-4;6.498112083822383;10.631218076479666;-8.066218983017349;119.42262489773684;null
